study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST004194,False,False,neither_explicit_or_no_analysis,2
ST004195,False,False,neither_explicit_or_no_analysis,5
ST004196,False,True,untargeted_explicit_only,2
ST004197,False,True,untargeted_explicit_only,2
ST004198,False,True,untargeted_explicit_only,4
ST004199,False,True,untargeted_explicit_only,4
ST004200,False,False,neither_explicit_or_no_analysis,2
ST004201,False,False,neither_explicit_or_no_analysis,1
ST004202,False,False,neither_explicit_or_no_analysis,1
ST004203,False,False,neither_explicit_or_no_analysis,1
ST004204,False,False,neither_explicit_or_no_analysis,2
ST004205,False,False,neither_explicit_or_no_analysis,3
ST004206,False,False,neither_explicit_or_no_analysis,2
ST004207,False,False,neither_explicit_or_no_analysis,1
ST004208,False,True,untargeted_explicit_only,2
ST004209,False,True,untargeted_explicit_only,2
ST004210,False,True,untargeted_explicit_only,2
ST004211,False,True,untargeted_explicit_only,2
ST004212,False,False,neither_explicit_or_no_analysis,1
ST004215,False,False,neither_explicit_or_no_analysis,1
ST004216,False,False,neither_explicit_or_no_analysis,2
ST004217,False,False,neither_explicit_or_no_analysis,1
ST004219,False,False,neither_explicit_or_no_analysis,1
ST004220,False,True,untargeted_explicit_only,2
ST004221,False,False,neither_explicit_or_no_analysis,1
ST004222,False,False,neither_explicit_or_no_analysis,1
ST004223,False,False,neither_explicit_or_no_analysis,3
ST004224,False,False,neither_explicit_or_no_analysis,1
ST004225,False,False,neither_explicit_or_no_analysis,1
ST004226,False,False,neither_explicit_or_no_analysis,4
ST004227,False,False,neither_explicit_or_no_analysis,2
ST004228,False,False,neither_explicit_or_no_analysis,2
ST004229,False,False,neither_explicit_or_no_analysis,2
ST004230,False,False,neither_explicit_or_no_analysis,5
ST004231,False,False,neither_explicit_or_no_analysis,1
ST004232,False,True,untargeted_explicit_only,1
ST004233,False,False,neither_explicit_or_no_analysis,1
ST004234,False,False,neither_explicit_or_no_analysis,2
ST004236,False,False,neither_explicit_or_no_analysis,1
ST004237,False,False,neither_explicit_or_no_analysis,1
ST004238,False,False,neither_explicit_or_no_analysis,1
ST004239,False,False,neither_explicit_or_no_analysis,1
ST004240,False,False,neither_explicit_or_no_analysis,1
ST004241,False,True,untargeted_explicit_only,3
ST004242,False,True,untargeted_explicit_only,2
ST004243,False,True,untargeted_explicit_only,2
ST004244,False,False,neither_explicit_or_no_analysis,1
ST004245,False,True,untargeted_explicit_only,2
ST004248,False,True,untargeted_explicit_only,2
ST004249,False,False,neither_explicit_or_no_analysis,1
ST004251,False,False,neither_explicit_or_no_analysis,1
ST004252,False,False,neither_explicit_or_no_analysis,1
ST004253,False,False,neither_explicit_or_no_analysis,1
ST004255,False,True,untargeted_explicit_only,3
ST004256,False,False,neither_explicit_or_no_analysis,1
ST004258,False,False,neither_explicit_or_no_analysis,1
ST004259,False,True,untargeted_explicit_only,2
ST004262,False,False,neither_explicit_or_no_analysis,2
ST004263,False,False,neither_explicit_or_no_analysis,2
ST004264,False,False,neither_explicit_or_no_analysis,2
ST004265,False,True,untargeted_explicit_only,1
ST004266,False,True,untargeted_explicit_only,4
ST004267,False,False,neither_explicit_or_no_analysis,1
ST004268,False,False,neither_explicit_or_no_analysis,1
ST004269,False,False,neither_explicit_or_no_analysis,2
ST004270,False,False,neither_explicit_or_no_analysis,2
ST004271,False,True,untargeted_explicit_only,1
ST004272,False,False,neither_explicit_or_no_analysis,1
ST004274,False,False,neither_explicit_or_no_analysis,1
ST004275,False,False,neither_explicit_or_no_analysis,1
ST004276,False,False,neither_explicit_or_no_analysis,1
ST004277,False,False,neither_explicit_or_no_analysis,1
ST004278,False,False,neither_explicit_or_no_analysis,1
ST004279,False,False,neither_explicit_or_no_analysis,1
ST004280,False,False,neither_explicit_or_no_analysis,1
ST004281,False,False,neither_explicit_or_no_analysis,2
ST004282,False,False,neither_explicit_or_no_analysis,1
ST004284,False,False,neither_explicit_or_no_analysis,1
ST004286,False,False,neither_explicit_or_no_analysis,1
ST004287,False,False,neither_explicit_or_no_analysis,2
ST004290,False,False,neither_explicit_or_no_analysis,2
ST004291,False,False,neither_explicit_or_no_analysis,2
ST004294,False,False,neither_explicit_or_no_analysis,2
ST004296,False,False,neither_explicit_or_no_analysis,2
ST004297,False,False,neither_explicit_or_no_analysis,4
ST004299,False,True,untargeted_explicit_only,2
ST004300,False,False,neither_explicit_or_no_analysis,4
ST004301,False,False,neither_explicit_or_no_analysis,2
ST004302,False,True,untargeted_explicit_only,2
ST004303,False,False,neither_explicit_or_no_analysis,1
ST004304,False,True,untargeted_explicit_only,1
ST004305,False,False,neither_explicit_or_no_analysis,1
ST004306,False,True,untargeted_explicit_only,2
ST004308,False,True,untargeted_explicit_only,2
ST004309,False,False,neither_explicit_or_no_analysis,2
ST004311,False,False,neither_explicit_or_no_analysis,2
ST004314,False,False,neither_explicit_or_no_analysis,2
ST004315,False,False,neither_explicit_or_no_analysis,1
ST004317,False,False,neither_explicit_or_no_analysis,4
ST004318,False,False,neither_explicit_or_no_analysis,4
ST004319,False,True,untargeted_explicit_only,2
ST004321,False,False,neither_explicit_or_no_analysis,2
ST004322,False,False,neither_explicit_or_no_analysis,1
ST004323,False,False,neither_explicit_or_no_analysis,4
ST004324,False,False,neither_explicit_or_no_analysis,2
ST004325,False,False,neither_explicit_or_no_analysis,1
ST004327,False,False,neither_explicit_or_no_analysis,1
ST004329,False,False,neither_explicit_or_no_analysis,2
ST004331,False,True,untargeted_explicit_only,2
ST004333,False,False,neither_explicit_or_no_analysis,2
ST004334,False,False,neither_explicit_or_no_analysis,2
ST004337,False,False,neither_explicit_or_no_analysis,2
ST004338,False,False,neither_explicit_or_no_analysis,2
ST004339,False,False,neither_explicit_or_no_analysis,1
ST004341,False,True,untargeted_explicit_only,2
ST004344,False,True,untargeted_explicit_only,2
ST004345,False,False,neither_explicit_or_no_analysis,1
ST004346,False,True,untargeted_explicit_only,1
ST004347,False,False,neither_explicit_or_no_analysis,1
ST004350,False,False,neither_explicit_or_no_analysis,2
ST004351,False,True,untargeted_explicit_only,2
ST004352,False,False,neither_explicit_or_no_analysis,2
ST004353,False,False,neither_explicit_or_no_analysis,2
ST004354,False,False,neither_explicit_or_no_analysis,2
ST004356,False,False,neither_explicit_or_no_analysis,1
ST004357,False,False,neither_explicit_or_no_analysis,4
ST004360,False,False,neither_explicit_or_no_analysis,1
ST004369,False,False,neither_explicit_or_no_analysis,2
ST004370,False,False,neither_explicit_or_no_analysis,2
ST004371,False,False,neither_explicit_or_no_analysis,4
ST004372,False,False,neither_explicit_or_no_analysis,1
ST004373,False,True,untargeted_explicit_only,1
ST004374,False,True,untargeted_explicit_only,2
ST004375,False,False,neither_explicit_or_no_analysis,2
ST004376,False,False,neither_explicit_or_no_analysis,1
ST004377,False,False,neither_explicit_or_no_analysis,1
ST004378,False,False,neither_explicit_or_no_analysis,1
ST004383,False,False,neither_explicit_or_no_analysis,1
ST004384,False,False,neither_explicit_or_no_analysis,2
ST004385,False,False,neither_explicit_or_no_analysis,2
ST004386,False,True,untargeted_explicit_only,2
ST004387,False,False,neither_explicit_or_no_analysis,1
ST004388,False,False,neither_explicit_or_no_analysis,1
ST004389,False,False,neither_explicit_or_no_analysis,3
ST004390,False,False,neither_explicit_or_no_analysis,2
ST004391,False,False,neither_explicit_or_no_analysis,2
ST004392,False,False,neither_explicit_or_no_analysis,2
ST004393,False,False,neither_explicit_or_no_analysis,2
ST004394,False,False,neither_explicit_or_no_analysis,2
ST004395,False,False,neither_explicit_or_no_analysis,2
ST004396,False,False,neither_explicit_or_no_analysis,2
ST004397,False,False,neither_explicit_or_no_analysis,2
ST004398,False,False,neither_explicit_or_no_analysis,2
ST004399,False,False,neither_explicit_or_no_analysis,2
ST004400,False,False,neither_explicit_or_no_analysis,2
ST004401,False,False,neither_explicit_or_no_analysis,2
ST004402,False,False,neither_explicit_or_no_analysis,2
ST004403,False,False,neither_explicit_or_no_analysis,2
ST004404,False,False,neither_explicit_or_no_analysis,2
ST004405,False,False,neither_explicit_or_no_analysis,2
ST004406,False,False,neither_explicit_or_no_analysis,2
ST004407,False,False,neither_explicit_or_no_analysis,2
ST004408,False,False,neither_explicit_or_no_analysis,2
ST004409,False,False,neither_explicit_or_no_analysis,1
ST004410,False,False,neither_explicit_or_no_analysis,2
ST004411,False,False,neither_explicit_or_no_analysis,2
ST004412,False,False,neither_explicit_or_no_analysis,2
ST004413,False,False,neither_explicit_or_no_analysis,2
ST004414,False,False,neither_explicit_or_no_analysis,3
ST004416,False,False,neither_explicit_or_no_analysis,1
ST004417,False,False,neither_explicit_or_no_analysis,1
ST004418,False,False,neither_explicit_or_no_analysis,1
ST004421,False,False,neither_explicit_or_no_analysis,2
ST004422,False,False,neither_explicit_or_no_analysis,1
ST004423,False,False,neither_explicit_or_no_analysis,1
ST004424,False,False,neither_explicit_or_no_analysis,1
ST004425,False,False,neither_explicit_or_no_analysis,1
ST004427,False,False,neither_explicit_or_no_analysis,2
ST004428,False,False,neither_explicit_or_no_analysis,2
ST004429,False,False,neither_explicit_or_no_analysis,1
ST004430,False,False,neither_explicit_or_no_analysis,1
ST004431,False,False,neither_explicit_or_no_analysis,1
ST004432,False,False,neither_explicit_or_no_analysis,2
ST004436,False,True,untargeted_explicit_only,8
ST004438,False,False,neither_explicit_or_no_analysis,1
ST004439,False,False,neither_explicit_or_no_analysis,1
ST004440,False,False,neither_explicit_or_no_analysis,2
ST004441,False,False,neither_explicit_or_no_analysis,2
ST004442,False,True,untargeted_explicit_only,1
ST004443,False,True,untargeted_explicit_only,2
ST004445,False,False,neither_explicit_or_no_analysis,5
ST004446,False,False,neither_explicit_or_no_analysis,2
ST004447,False,False,neither_explicit_or_no_analysis,1
ST004448,False,False,neither_explicit_or_no_analysis,1
ST004449,False,False,neither_explicit_or_no_analysis,1
ST004450,False,False,neither_explicit_or_no_analysis,1
ST004451,False,False,neither_explicit_or_no_analysis,2
ST004453,False,False,neither_explicit_or_no_analysis,1
ST004454,False,False,neither_explicit_or_no_analysis,2
ST004455,False,False,neither_explicit_or_no_analysis,1
ST004457,False,False,neither_explicit_or_no_analysis,1
ST004458,False,False,neither_explicit_or_no_analysis,1
ST004459,False,False,neither_explicit_or_no_analysis,2
ST004460,False,False,neither_explicit_or_no_analysis,1
ST004462,False,False,neither_explicit_or_no_analysis,1
ST004463,False,False,neither_explicit_or_no_analysis,1
ST004464,False,False,neither_explicit_or_no_analysis,2
ST004466,False,False,neither_explicit_or_no_analysis,2
ST004468,False,False,neither_explicit_or_no_analysis,1
ST004469,False,True,untargeted_explicit_only,1
ST004470,False,True,untargeted_explicit_only,2
ST004471,False,False,neither_explicit_or_no_analysis,0
ST004472,False,False,neither_explicit_or_no_analysis,2
ST004473,False,False,neither_explicit_or_no_analysis,2
ST004474,False,False,neither_explicit_or_no_analysis,2
ST004475,False,False,neither_explicit_or_no_analysis,2
ST004476,False,False,neither_explicit_or_no_analysis,2
ST004477,False,False,neither_explicit_or_no_analysis,2
ST004478,False,False,neither_explicit_or_no_analysis,1
ST004479,False,True,untargeted_explicit_only,2
ST004483,False,True,untargeted_explicit_only,1
ST004485,False,False,neither_explicit_or_no_analysis,1
ST004486,False,False,neither_explicit_or_no_analysis,1
ST004487,False,False,neither_explicit_or_no_analysis,2
ST004488,False,False,neither_explicit_or_no_analysis,3
ST004489,False,False,neither_explicit_or_no_analysis,4
ST004490,False,False,neither_explicit_or_no_analysis,1
ST004491,False,False,neither_explicit_or_no_analysis,1
ST004492,False,False,neither_explicit_or_no_analysis,1
ST004493,False,False,neither_explicit_or_no_analysis,1
ST004494,False,False,neither_explicit_or_no_analysis,1
ST004495,False,False,neither_explicit_or_no_analysis,1
ST004496,False,False,neither_explicit_or_no_analysis,1
ST004499,False,True,untargeted_explicit_only,2
ST004500,False,True,untargeted_explicit_only,1
ST004501,False,True,untargeted_explicit_only,1
ST004502,False,True,untargeted_explicit_only,1
ST004503,False,True,untargeted_explicit_only,1
ST004504,False,True,untargeted_explicit_only,1
ST004506,False,False,neither_explicit_or_no_analysis,2
ST004507,False,False,neither_explicit_or_no_analysis,1
ST004508,False,True,untargeted_explicit_only,2
ST004509,False,False,neither_explicit_or_no_analysis,2
ST004512,False,True,untargeted_explicit_only,1
ST004518,False,False,neither_explicit_or_no_analysis,4
ST004519,False,False,neither_explicit_or_no_analysis,2
ST004520,False,False,neither_explicit_or_no_analysis,1
ST004524,False,False,neither_explicit_or_no_analysis,2
ST004526,False,True,untargeted_explicit_only,2
ST004527,False,False,neither_explicit_or_no_analysis,1
ST004529,False,False,neither_explicit_or_no_analysis,2
ST004530,False,False,neither_explicit_or_no_analysis,1
ST004531,False,True,untargeted_explicit_only,2
ST004533,False,False,neither_explicit_or_no_analysis,2
ST004534,False,True,untargeted_explicit_only,1
ST004535,False,False,neither_explicit_or_no_analysis,2
ST004536,False,True,untargeted_explicit_only,2
ST004537,False,False,neither_explicit_or_no_analysis,1
ST004538,False,False,neither_explicit_or_no_analysis,2
ST004539,False,False,neither_explicit_or_no_analysis,1
ST004540,False,False,neither_explicit_or_no_analysis,4
ST004541,False,False,neither_explicit_or_no_analysis,1
ST004542,False,False,neither_explicit_or_no_analysis,1
ST004544,False,True,untargeted_explicit_only,2
ST004545,False,False,neither_explicit_or_no_analysis,1
ST004547,False,True,untargeted_explicit_only,1
ST004548,False,False,neither_explicit_or_no_analysis,1
ST004549,False,False,neither_explicit_or_no_analysis,1
ST004551,False,False,neither_explicit_or_no_analysis,2
ST004552,False,False,neither_explicit_or_no_analysis,2
ST004558,False,True,untargeted_explicit_only,1
ST004559,False,True,untargeted_explicit_only,2
ST004560,False,True,untargeted_explicit_only,2
ST004561,False,True,untargeted_explicit_only,2
